SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs536705746,42721129,NA,NA
rs185029148,42721199,NA,NA
rs117205468,42721258,NA,NA
rs189141184,42721284,NA,NA
rs73169175,42721374,NA,NA
rs79856524,42721474,NA,NA
rs550703763,42721555,NA,NA
rs185335103,42721752,NA,NA
rs541589240,42721932,NA,NA
rs59988558,42722177,NA,NA
rs557660332,42722241,NA,NA
rs143644617,42722347,NA,NA
rs2227113,42722518,1.5154,5.92767
rs529085826,42722631,NA,NA
rs148690831,42722796,NA,NA
rs80265196,42722807,NA,NA
rs73433572,42722832,NA,NA
rs566864827,42722991,NA,NA
rs188451741,42723026,NA,NA
rs5751263,42723032,2.5759,6.17169
rs139056059,42723217,NA,NA
rs546190584,42723701,NA,NA
rs112017267,42723705,NA,NA
rs5751264,42723903,NA,NA
rs565368477,42723933,NA,NA
rs191190983,42724055,NA,NA
rs569744973,42724059,NA,NA
rs73433574,42724233,NA,NA
rs546181855,42724379,NA,NA
rs556340284,42724399,NA,NA
rs186710458,42724512,NA,NA
rs551399233,42724662,NA,NA
rs548789976,42724713,NA,NA
rs144404964,42724813,NA,NA
rs5758710,42725307,NA,NA
rs530440469,42725468,NA,NA
rs548050508,42725682,NA,NA
rs566272854,42725687,NA,NA
rs5758711,42725695,NA,NA
rs113717037,42725704,NA,NA
rs5758712,42725719,NA,NA
rs555292908,42725720,NA,NA
rs57684853,42725745,NA,NA
rs527696024,42725941,NA,NA
rs146594968,42726048,NA,NA
rs567678945,42726337,NA,NA
rs578026040,42726346,NA,NA
rs8142108,42726357,NA,NA
rs188322734,42726539,NA,NA
rs571660306,42726788,NA,NA
rs140462963,42727050,NA,NA
rs544275996,42727064,NA,NA
rs4822111,42727133,0.6844,4.63597
rs193196611,42727180,NA,NA
rs138408656,42727183,NA,NA
rs143887705,42727184,NA,NA
rs532526812,42727189,NA,NA
rs8138069,42727231,NA,NA
rs739149,42727304,NA,NA
rs147194490,42727429,NA,NA
rs149292695,42727530,NA,NA
rs184765937,42727542,NA,NA
rs112167486,42728043,NA,NA
rs555847333,42728098,NA,NA
rs739150,42728168,0.6994,4.56644
rs577414803,42728379,NA,NA
rs713804,42728456,NA,NA
rs188387097,42728545,NA,NA
rs537742477,42728586,NA,NA
rs566271725,42728760,NA,NA
rs148473366,42728789,NA,NA
rs553466516,42728795,NA,NA
rs144001816,42728854,NA,NA
rs560573029,42728993,NA,NA
rs60201604,42729040,NA,NA
rs58655134,42729096,NA,NA
rs145924742,42729182,NA,NA
rs181873011,42729183,NA,NA
rs139871429,42729187,NA,NA
rs56990967,42729208,NA,NA
rs118011760,42729458,NA,NA
rs56042802,42729596,NA,NA
rs143313579,42729635,NA,NA
rs564340755,42729643,NA,NA
rs79421916,42729897,NA,NA
rs191561807,42730186,NA,NA
rs113216396,42730285,NA,NA
rs554167978,42730337,NA,NA
rs6002691,42730482,NA,NA
rs576081356,42730510,NA,NA
rs6002692,42730680,0.7865,4.77938
rs79527556,42730837,NA,NA
rs115681506,42730911,NA,NA
rs9623566,42730970,NA,NA
rs148999509,42731063,NA,NA
rs573483928,42731075,NA,NA
rs182608482,42731235,NA,NA
rs147036620,42731291,NA,NA
rs114622311,42731297,NA,NA
rs59087868,42731385,NA,NA
rs73433581,42731402,NA,NA
rs4822112,42731540,0.2391,0.32362
rs189854830,42731753,NA,NA
rs575329572,42732037,NA,NA
rs142335958,42732052,NA,NA
rs189252774,42732059,NA,NA
rs146616121,42732188,NA,NA
rs73433584,42732276,NA,NA
rs148321521,42732444,NA,NA
rs552921121,42732729,NA,NA
rs141267843,42732801,NA,NA
rs572898725,42732948,NA,NA
rs79463777,42733021,NA,NA
rs188452923,42733064,NA,NA
rs549015870,42733230,NA,NA
rs528613497,42733271,NA,NA
rs569214424,42733386,NA,NA
rs554633301,42733465,NA,NA
rs114251736,42733631,NA,NA
rs57892117,42733867,NA,NA
rs76692845,42733995,NA,NA
rs565387201,42734035,NA,NA
rs533784088,42734204,NA,NA
rs190469841,42734213,NA,NA
rs537527748,42734294,NA,NA
rs142625283,42734334,NA,NA
rs561629570,42734384,NA,NA
rs370963717,42734422,NA,NA
rs186857280,42734513,NA,NA
rs146028256,42734610,NA,NA
rs181144525,42734706,NA,NA
rs558943727,42734821,NA,NA
rs536467579,42734884,NA,NA
rs141507219,42735017,NA,NA
rs560069402,42735109,NA,NA
rs8135490,42735350,NA,NA
rs183993755,42735532,NA,NA
rs77082277,42735593,NA,NA
rs549411687,42735916,NA,NA
rs7288345,42736136,NA,NA
rs145702052,42736153,NA,NA
rs12169751,42736220,NA,NA
rs73886046,42736397,NA,NA
rs535717679,42736593,NA,NA
rs142367256,42736984,NA,NA
rs113074965,42737009,NA,NA
rs9623567,42737070,NA,NA
rs552905339,42737082,NA,NA
rs66534409,42737165,NA,NA
rs73433586,42737184,NA,NA
rs7285654,42737789,NA,NA
rs193232497,42737914,NA,NA
rs188907082,42738199,NA,NA
rs143556414,42738285,NA,NA
rs185887241,42738390,NA,NA
rs569854974,42738517,NA,NA
rs553235333,42738653,NA,NA
rs9620039,42738766,1.7846,4.29313
rs541217732,42738809,NA,NA
rs563319796,42738939,NA,NA
rs557032399,42739447,NA,NA
rs535842759,42740032,NA,NA
rs185984512,42740033,NA,NA
rs572807073,42740071,NA,NA
rs577945347,42740259,NA,NA
rs549067495,42740493,NA,NA
rs1041879,42740543,1.4063,3.92398
rs73433589,42740570,NA,NA
rs150711138,42740622,NA,NA
rs1041880,42740665,NA,NA
rs550752331,42741419,NA,NA
rs739151,42741466,NA,NA
rs73433593,42741593,NA,NA
rs570173709,42741687,NA,NA
rs6002693,42741727,NA,NA
rs2071773,42741793,NA,NA
rs56034317,42741868,NA,NA
rs7288008,42741887,NA,NA
rs115292949,42741954,NA,NA
rs149472776,42742102,NA,NA
rs548201824,42742238,NA,NA
rs6002694,42742304,NA,NA
rs145540647,42742420,NA,NA
rs6002695,42742451,1.9763,0.47376
rs78808784,42742482,NA,NA
rs4820461,42742562,NA,NA
rs4820462,42742645,NA,NA
rs118078552,42742801,NA,NA
rs112693474,42742820,NA,NA
rs9611773,42742938,NA,NA
rs35955687,42743025,NA,NA
rs192491451,42743099,NA,NA
rs6002696,42743334,NA,NA
rs142275802,42743604,NA,NA
rs561670339,42743818,NA,NA
rs6002697,42743922,NA,NA
rs552924071,42744027,NA,NA
rs571109059,42744107,NA,NA
rs113782056,42744109,NA,NA
rs5758713,42744362,NA,NA
rs2071774,42744363,NA,NA
rs4822114,42744820,NA,NA
rs28720861,42744850,NA,NA
rs189438071,42744891,NA,NA
rs4822115,42744979,NA,NA
rs75345990,42745068,NA,NA
rs573602479,42745210,NA,NA
rs540622782,42745267,NA,NA
rs6002698,42745352,NA,NA
rs144740922,42745417,NA,NA
rs568615257,42745476,NA,NA
rs1023468,42745546,NA,NA
rs13056080,42745561,NA,NA
rs113534075,42745697,NA,NA
rs4822116,42745703,NA,NA
rs35517400,42745807,NA,NA
rs4820463,42745877,NA,NA
rs4822117,42745913,NA,NA
rs186008795,42746092,NA,NA
rs35758714,42746176,NA,NA
rs183240411,42746247,NA,NA
rs188168500,42746285,NA,NA
rs57603225,42746578,NA,NA
rs4822118,42746717,NA,NA
rs6002701,42746877,0.2084,1.77697
rs6002702,42746948,NA,NA
rs59435336,42747104,NA,NA
rs5996143,42747323,NA,NA
rs561319911,42747336,NA,NA
rs5996144,42747436,NA,NA
rs8141021,42747478,NA,NA
rs8141151,42747522,NA,NA
rs8141373,42747533,NA,NA
rs577945611,42747586,NA,NA
rs59086919,42747628,NA,NA
rs575553560,42747635,NA,NA
rs5751267,42747847,NA,NA
rs562753111,42748066,NA,NA
rs141032781,42748093,NA,NA
rs59781921,42748397,NA,NA
rs9611774,42748457,NA,NA
rs34423568,42748461,NA,NA
rs60486948,42748633,NA,NA
rs9611775,42748678,NA,NA
rs185290498,42748679,NA,NA
rs111703082,42749065,NA,NA
rs555271211,42749157,NA,NA
rs73435504,42749247,NA,NA
rs115254301,42749449,NA,NA
rs114197450,42749451,NA,NA
rs544123940,42749452,NA,NA
rs562679998,42749453,NA,NA
rs111294510,42749561,NA,NA
rs8142218,42749612,NA,NA
rs116904553,42749768,NA,NA
rs181881442,42749963,NA,NA
rs146713299,42750069,NA,NA
rs549927225,42750220,NA,NA
rs73435506,42750298,NA,NA
rs541584381,42750321,NA,NA
rs59590315,42750576,NA,NA
rs2157294,42750618,0.5976,2.22940
rs61458314,42750690,NA,NA
rs116119548,42750752,NA,NA
rs10154460,42750756,NA,NA
rs533183457,42750819,NA,NA
rs150388166,42750849,NA,NA
rs535310473,42750879,NA,NA
rs181486939,42750890,NA,NA
rs12168548,42751085,NA,NA
rs149037889,42751165,NA,NA
rs114613714,42751169,NA,NA
rs182620172,42751241,NA,NA
rs112430977,42751288,NA,NA
rs185006405,42751313,NA,NA
rs73169193,42751397,NA,NA
rs550086184,42751460,NA,NA
rs113116042,42751463,NA,NA
rs8135366,42751527,NA,NA
rs143013441,42751563,NA,NA
rs189863845,42751743,NA,NA
rs8135415,42751774,NA,NA
rs114747411,42751798,NA,NA
rs35209439,42751844,NA,NA
rs8135582,42751941,NA,NA
rs142731119,42752015,NA,NA
rs4239898,42752280,NA,NA
rs150914213,42752378,NA,NA
rs188252693,42752422,NA,NA
rs139391966,42752423,NA,NA
rs559474312,42752503,NA,NA
rs140081631,42752518,NA,NA
rs77780735,42752792,NA,NA
rs1011224,42752927,0.1188,1.57628
rs117766404,42752970,NA,NA
rs115450523,42753014,NA,NA
rs116774164,42753054,NA,NA
rs113166625,42753196,NA,NA
rs115509289,42753237,NA,NA
rs140859841,42753244,NA,NA
rs550550322,42753405,NA,NA
rs141122190,42753541,NA,NA
rs561317503,42753763,NA,NA
rs573082411,42753795,NA,NA
rs17479531,42753920,1.4958,1.86821
rs114718633,42753943,NA,NA
rs35608170,42754338,NA,NA
rs143748486,42754515,NA,NA
rs182067052,42754696,NA,NA
rs11090085,42754729,NA,NA
rs141977155,42754743,NA,NA
rs11090086,42754796,NA,NA
rs11090087,42754874,0.6169,0.01607
rs61287432,42754966,NA,NA
rs61163795,42754992,NA,NA
rs80185137,42755077,NA,NA
rs545885785,42755177,NA,NA
rs79349876,42755340,NA,NA
rs577995032,42755519,NA,NA
rs73886052,42755704,NA,NA
rs148662456,42755790,NA,NA
rs184162343,42756044,NA,NA
rs576070734,42756226,NA,NA
rs76640357,42756366,NA,NA
rs5996145,42756497,0.2052,1.37017
rs575984310,42756548,NA,NA
rs140750975,42756908,NA,NA
rs182671584,42756909,NA,NA
rs565997038,42756963,NA,NA
rs150458555,42757182,NA,NA
rs572567158,42757332,NA,NA
rs78395202,42757400,NA,NA
rs9611776,42757523,NA,NA
rs75787278,42757554,NA,NA
rs73886053,42757714,NA,NA
rs116465531,42757778,NA,NA
rs115872970,42757862,NA,NA
rs114381680,42757935,NA,NA
rs112876006,42757965,NA,NA
rs73886054,42758015,NA,NA
rs571316742,42758233,NA,NA
rs5996146,42758245,1.6275,0.27427
rs189553558,42758246,NA,NA
rs73435512,42758726,NA,NA
rs73886057,42759189,NA,NA
rs117943151,42759320,NA,NA
rs1023469,42759341,0.5536,2.13837
rs181220126,42759354,NA,NA
rs541674953,42759524,NA,NA
rs559804177,42759559,NA,NA
rs147435692,42759652,NA,NA
rs1811114,42759759,NA,NA
rs1811115,42759760,NA,NA
rs540522413,42759790,NA,NA
rs564990724,42759940,NA,NA
rs144871039,42759947,NA,NA
rs149030658,42759971,NA,NA
rs6002704,42760066,NA,NA
rs182160653,42760416,NA,NA
rs562162541,42760560,NA,NA
rs73886059,42760964,NA,NA
rs11913327,42760965,NA,NA
rs548702424,42760989,NA,NA
rs191020909,42761039,NA,NA
rs183173706,42761133,NA,NA
rs140696828,42761229,NA,NA
rs116900029,42761285,NA,NA
rs150481300,42761286,NA,NA
rs545849009,42761310,NA,NA
rs565501501,42761312,NA,NA
rs192541320,42761343,NA,NA
rs184346400,42761491,NA,NA
rs568240795,42761792,NA,NA
rs184440896,42761798,NA,NA
rs116156318,42761856,NA,NA
rs188832882,42761879,NA,NA
rs149557053,42761885,NA,NA
rs144303977,42761892,NA,NA
rs563205151,42762013,NA,NA
rs4422240,42762024,0.1958,2.06869
rs549546944,42762478,NA,NA
rs532283048,42762752,NA,NA
rs73435513,42762778,NA,NA
rs142817194,42762897,NA,NA
rs549833229,42763761,NA,NA
rs558963702,42763927,NA,NA
rs11914134,42763958,NA,NA
rs185272407,42764444,NA,NA
rs114277875,42764450,NA,NA
rs546051625,42764548,NA,NA
rs61753947,42764749,NA,NA
rs2071775,42764776,NA,NA
rs554358309,42764892,NA,NA
rs149661754,42764969,NA,NA
rs574062479,42765263,NA,NA
rs112630139,42765300,NA,NA
rs190491124,42765321,NA,NA
rs2269552,42765367,NA,NA
rs8142511,42765368,NA,NA
rs183024465,42765791,NA,NA
rs114339016,42765844,NA,NA
rs140272336,42766103,NA,NA
rs12484845,42766109,NA,NA
rs114896410,42766222,NA,NA
rs533375730,42766282,NA,NA
rs146860263,42766286,NA,NA
rs555739336,42766364,NA,NA
rs191154470,42766411,NA,NA
rs182996385,42766499,NA,NA
rs148162954,42766565,NA,NA
rs11913720,42766632,NA,NA
rs9607891,42766734,NA,NA
rs11913786,42766739,NA,NA
rs11913766,42766749,NA,NA
rs116060823,42767094,NA,NA
rs149504286,42767121,NA,NA
rs73886061,42767241,NA,NA
rs193018020,42767297,NA,NA
rs58295490,42767470,NA,NA
rs115161451,42767646,NA,NA
rs572963845,42767936,NA,NA
rs533838887,42767989,NA,NA
rs115692790,42768069,NA,NA
rs576001857,42768120,NA,NA
rs6002708,42768154,NA,NA
rs183888183,42768220,NA,NA
rs146168240,42768292,NA,NA
rs565572797,42768372,NA,NA
rs139086691,42768395,NA,NA
rs144070243,42768410,NA,NA
rs78798238,42768438,NA,NA
rs533729995,42768495,NA,NA
rs112261048,42768589,NA,NA
rs186296483,42768997,NA,NA
rs114094349,42768998,NA,NA
rs182163619,42769040,NA,NA
rs527511070,42769079,NA,NA
rs11913312,42769127,NA,NA
rs77337546,42769137,NA,NA
rs186695556,42769201,NA,NA
rs114595983,42769423,NA,NA
rs572153304,42769453,NA,NA
rs147887270,42769547,NA,NA
rs4822119,42769652,NA,NA
rs2413686,42769725,NA,NA
rs138377159,42769848,NA,NA
rs191542387,42769871,NA,NA
rs112595670,42769915,NA,NA
rs557846698,42770093,NA,NA
rs8141398,42770546,NA,NA
rs8141792,42770659,NA,NA
rs116303316,42771191,NA,NA
rs4822120,42771226,0.4530,1.78933
rs146272540,42771248,NA,NA
rs139126343,42771322,NA,NA
rs9607893,42771352,NA,NA
rs148630715,42771389,NA,NA
rs9611782,42771392,NA,NA
rs115348930,42771411,NA,NA
rs575214338,42771467,NA,NA
rs551381555,42771497,NA,NA
rs9607894,42771517,NA,NA
rs9611783,42771643,NA,NA
rs9607895,42771715,NA,NA
rs7364236,42771888,NA,NA
rs73886062,42771980,NA,NA
rs533372708,42771989,NA,NA
rs9623571,42772083,NA,NA
rs9623572,42772101,NA,NA
rs184017267,42772132,NA,NA
rs57028529,42772172,NA,NA
rs9620041,42772363,NA,NA
rs188310802,42772422,NA,NA
rs553228237,42772500,NA,NA
rs58111554,42772826,NA,NA
rs190781758,42773077,NA,NA
rs117853963,42773234,NA,NA
rs182014518,42773295,NA,NA
rs73886063,42773446,NA,NA
rs17003016,42773470,NA,NA
rs375284580,42773471,NA,NA
rs187056472,42773534,NA,NA
rs111888979,42773625,NA,NA
rs528487241,42773637,NA,NA
rs9611784,42773732,0.3278,2.69923
rs73435518,42773943,NA,NA
rs539818933,42774031,NA,NA
rs140275962,42774071,NA,NA
rs142376364,42774162,NA,NA
rs113759762,42774188,NA,NA
rs112739748,42774214,NA,NA
rs75278192,42774304,NA,NA
rs111829719,42774312,NA,NA
rs571586164,42774377,NA,NA
rs112978266,42774405,NA,NA
rs182334804,42774467,NA,NA
rs144807130,42774488,NA,NA
rs112134598,42774511,NA,NA
rs185888414,42774587,NA,NA
rs558152447,42774595,NA,NA
rs556216187,42774671,NA,NA
rs59932122,42774824,NA,NA
rs57154107,42774860,NA,NA
rs55996008,42774870,NA,NA
rs75006294,42774879,NA,NA
rs60498059,42774902,NA,NA
rs183722232,42775108,NA,NA
rs140157468,42775275,NA,NA
rs565567622,42775390,NA,NA
rs544578543,42775485,NA,NA
rs562705386,42775531,NA,NA
rs527475912,42775757,NA,NA
rs113386925,42775808,NA,NA
rs61018143,42775914,NA,NA
rs4822121,42775948,NA,NA
rs4822122,42775949,NA,NA
rs577476438,42776087,NA,NA
rs562922340,42776153,NA,NA
rs117380911,42776175,NA,NA
rs182679132,42776190,NA,NA
rs9623573,42776276,1.0492,5.28027
rs76846455,42776580,NA,NA
rs2294361,42776588,1.0606,5.31386
rs2294362,42776609,1.0599,5.31165
rs7286723,42776968,1.5552,0.48312
rs117417957,42776977,NA,NA
rs183900317,42777093,NA,NA
rs145754729,42777205,NA,NA
rs41277487,42777206,NA,NA
rs187515561,42777258,NA,NA
rs41277489,42777388,NA,NA
rs553751107,42777402,NA,NA
rs12484310,42777414,0.4764,2.22477
rs531864606,42777568,NA,NA
rs11090090,42777621,0.9194,4.75351
rs11090091,42777662,0.7528,4.67936
rs11090092,42777694,0.7567,4.80289
rs11090093,42777716,0.7038,4.57342
rs568266164,42777743,NA,NA
rs10854752,42777866,NA,NA
rs11090094,42777935,0.7433,4.64372
rs11090095,42777966,0.7873,4.80072
rs537497320,42778064,NA,NA
rs6002712,42778078,NA,NA
rs6002713,42778116,NA,NA
rs6002714,42778210,NA,NA
rs6002715,42778325,NA,NA
rs547732388,42778462,NA,NA
rs553271971,42778794,NA,NA
rs148205809,42778818,NA,NA
rs556702258,42778897,NA,NA
rs41277491,42778906,NA,NA
rs1057157,42779018,0.6293,2.92207
rs535077385,42779058,NA,NA
rs9611785,42779551,NA,NA
rs2413687,42779699,NA,NA
rs547035572,42779746,NA,NA
rs2092175,42779752,NA,NA
rs731026,42779879,2.0995,4.50885
rs731025,42779880,NA,NA
rs1077870,42779900,NA,NA
rs561281136,42779950,NA,NA
rs190637441,42780080,NA,NA
rs565372876,42780089,NA,NA
rs550366369,42780156,NA,NA
rs182420857,42780192,NA,NA
rs571446102,42780288,NA,NA
rs713942,42780331,NA,NA
rs557609616,42780369,NA,NA
rs11912524,42780465,NA,NA
rs144379522,42780632,NA,NA
rs570322684,42780722,NA,NA
rs569499551,42780900,NA,NA
rs12484229,42780985,0.0153,0.23834
rs536315784,42781039,NA,NA
rs12484478,42781071,0.0205,0.27741
rs111532012,42781302,NA,NA
rs544192827,42781404,NA,NA
rs576339103,42781697,NA,NA
rs12484885,42782102,NA,NA
rs576428537,42782107,NA,NA
rs184464228,42782337,NA,NA
rs117820687,42782579,NA,NA
rs117121858,42782649,NA,NA
rs554278703,42782653,NA,NA
rs560965179,42782725,NA,NA
rs559278266,42782760,NA,NA
rs559256199,42782812,NA,NA
rs531766607,42782911,NA,NA
rs201168666,42782985,NA,NA
rs34963472,42783070,NA,NA
rs11913215,42783130,NA,NA
rs76691190,42783265,NA,NA
rs533362097,42783408,NA,NA
rs548028159,42783466,NA,NA
rs74329479,42783506,NA,NA
rs732406,42783596,NA,NA
rs148007832,42783598,NA,NA
rs111452520,42783748,NA,NA
rs742157,42783830,NA,NA
rs4822123,42783917,NA,NA
rs143478517,42784033,NA,NA
rs5996149,42784201,1.4575,1.35505
rs35476930,42784219,NA,NA
rs559645387,42784787,NA,NA
rs73173004,42784944,NA,NA
rs13055337,42785060,NA,NA
rs73173005,42785121,NA,NA
rs74348676,42785299,NA,NA
rs112713574,42785317,NA,NA
rs535838923,42785324,NA,NA
rs111278641,42785379,NA,NA
rs569861637,42785428,NA,NA
rs74745081,42785438,NA,NA
rs561078322,42785617,NA,NA
rs113886705,42785913,NA,NA
rs150697620,42785996,NA,NA
rs191159395,42786040,NA,NA
rs553446925,42786225,NA,NA
rs117381489,42786270,NA,NA
rs79684139,42786394,NA,NA
rs557249527,42786430,NA,NA
rs113588857,42786451,NA,NA
rs552952546,42786456,NA,NA
rs10084635,42786544,NA,NA
rs61392936,42786820,NA,NA
rs73886066,42786885,NA,NA
rs12484450,42787043,NA,NA
rs12484851,42787101,NA,NA
rs13057554,42787278,NA,NA
rs6002719,42787282,NA,NA
rs545780777,42787506,NA,NA
rs558546669,42787588,NA,NA
rs552340626,42787802,NA,NA
rs144657106,42787899,NA,NA
rs372365091,42787938,NA,NA
rs564104914,42787977,NA,NA
rs10084647,42788316,1.3898,1.24098
rs28360627,42788480,NA,NA
rs34273880,42788919,NA,NA
rs74854193,42789204,NA,NA
rs185262093,42789294,NA,NA
rs12158329,42789438,NA,NA
rs8139546,42789446,NA,NA
rs150299022,42789520,NA,NA
rs9611786,42789763,NA,NA
rs555103033,42789883,NA,NA
rs573562418,42789884,NA,NA
rs113685239,42789950,NA,NA
rs112696052,42789979,NA,NA
rs529285386,42790093,NA,NA
rs35831717,42790618,NA,NA
rs529520089,42790662,NA,NA
rs35125472,42790703,NA,NA
rs115316305,42790796,NA,NA
rs4822125,42790873,NA,NA
rs566747464,42791005,NA,NA
rs4820464,42791054,NA,NA
rs118021275,42791072,NA,NA
rs574292458,42791105,NA,NA
rs181952987,42791121,NA,NA
rs5996150,42791129,NA,NA
rs545562451,42791364,NA,NA
rs5996151,42791442,NA,NA
rs146095933,42791664,NA,NA
rs574594207,42791819,NA,NA
rs9607897,42792015,NA,NA
rs4822126,42792160,NA,NA
rs6002721,42792210,NA,NA
rs76310980,42792326,NA,NA
rs6002722,42792374,NA,NA
rs34797957,42792900,NA,NA
rs67913225,42792961,NA,NA
rs189549022,42792964,NA,NA
rs148452358,42793115,NA,NA
rs17003024,42793122,NA,NA
rs564767814,42793127,NA,NA
rs529956827,42793229,NA,NA
rs147637676,42793361,NA,NA
rs12160838,42793563,1.6264,3.01194
rs144174427,42793672,NA,NA
rs556298610,42793800,NA,NA
rs35151068,42793845,NA,NA
rs5996153,42793873,1.6400,3.03158
rs17003026,42794001,NA,NA
rs2076089,42794230,NA,NA
rs35282507,42794237,NA,NA
rs5758722,42794270,NA,NA
rs34966242,42794326,NA,NA
rs118096529,42794391,NA,NA
rs543487948,42794492,NA,NA
rs193241512,42794521,NA,NA
rs548335679,42794530,NA,NA
rs527952540,42794538,NA,NA
rs28591661,42794614,NA,NA
rs28733316,42794640,NA,NA
rs145913496,42794689,NA,NA
rs539059705,42794881,NA,NA
rs56025212,42794892,NA,NA
rs12484417,42795201,NA,NA
rs111425933,42795237,NA,NA
rs11090096,42795245,NA,NA
rs558024595,42795325,NA,NA
rs372544264,42795363,NA,NA
rs560345297,42795540,NA,NA
rs117639252,42795733,NA,NA
rs73435557,42795840,NA,NA
rs551241382,42795863,NA,NA
rs534461363,42795979,NA,NA
rs1997675,42796031,NA,NA
rs546014205,42796082,NA,NA
rs117350780,42796091,NA,NA
rs57436577,42796152,NA,NA
rs188302107,42796153,NA,NA
rs373835999,42796326,NA,NA
rs61156576,42796413,NA,NA
rs191610334,42796421,NA,NA
rs112219218,42796469,NA,NA
rs144211850,42796516,NA,NA
rs189603688,42796735,NA,NA
rs62238257,42796743,NA,NA
rs11090097,42796778,NA,NA
rs117247809,42796836,NA,NA
rs5996156,42796902,0.0153,0.94236
rs7289512,42796914,NA,NA
rs148823710,42796915,NA,NA
rs62238258,42796961,NA,NA
rs537638511,42796985,NA,NA
rs545528036,42797125,NA,NA
rs150953026,42797225,NA,NA
rs73886071,42797243,NA,NA
rs73886072,42797367,NA,NA
rs117074908,42797405,NA,NA
rs78614382,42797464,NA,NA
rs1076646,42797619,NA,NA
rs75275430,42797785,NA,NA
rs565043087,42797854,NA,NA
rs1005286,42798097,NA,NA
rs375365257,42798183,NA,NA
rs73886073,42798278,NA,NA
rs569210598,42798290,NA,NA
rs79135451,42798481,NA,NA
rs9623580,42798492,NA,NA
rs73173008,42798571,NA,NA
rs9623581,42798637,NA,NA
rs544221848,42798927,NA,NA
rs111549662,42798985,NA,NA
rs113561674,42798997,NA,NA
rs5996158,42799098,NA,NA
rs148106390,42799118,NA,NA
rs545622600,42799433,NA,NA
rs9623583,42799454,NA,NA
rs80287472,42799480,NA,NA
rs560154355,42799671,NA,NA
rs527692422,42799672,NA,NA
rs73886076,42799727,NA,NA
rs78146053,42799825,NA,NA
rs79914142,42799827,NA,NA
rs75939245,42799876,NA,NA
rs2413688,42799953,NA,NA
rs4378904,42800019,NA,NA
rs544118196,42800044,NA,NA
rs111478498,42800081,NA,NA
rs114025537,42800093,NA,NA
rs1534914,42800591,NA,NA
rs1969640,42800620,NA,NA
rs1534915,42800718,NA,NA
rs1969641,42800824,NA,NA
rs79643131,42800926,NA,NA
rs17003040,42801006,NA,NA
rs117584024,42801179,NA,NA
rs73886081,42801347,NA,NA
rs73886082,42801358,NA,NA
rs115518786,42801404,NA,NA
rs2142831,42801452,0.0617,1.01973
rs17003041,42801499,NA,NA
rs17003042,42801562,NA,NA
rs114741413,42801618,NA,NA
rs183892509,42801692,NA,NA
rs73886083,42801779,NA,NA
rs73886084,42801805,NA,NA
rs563123704,42801954,NA,NA
rs73886085,42801979,NA,NA
rs73886086,42802070,NA,NA
rs73886087,42802150,NA,NA
rs7291984,42802159,NA,NA
rs7291766,42802194,NA,NA
rs7291767,42802196,NA,NA
rs75888475,42802197,NA,NA
rs7291900,42802267,NA,NA
rs7291792,42802289,NA,NA
rs7291931,42802328,NA,NA
rs7293115,42802350,NA,NA
rs78987353,42802470,NA,NA
rs11704106,42802543,NA,NA
rs181689481,42802831,NA,NA
rs112529539,42802926,NA,NA
rs573090154,42802929,NA,NA
rs74899225,42803066,NA,NA
rs5996159,42803120,NA,NA
rs114933205,42803124,NA,NA
rs112554524,42803126,NA,NA
rs113740033,42803213,NA,NA
rs114318425,42803377,NA,NA
rs111457970,42803434,NA,NA
rs144623619,42803519,NA,NA
rs11705417,42803565,NA,NA
rs78590666,42803579,NA,NA
rs111283163,42803633,NA,NA
rs62238259,42803808,NA,NA
