PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100351.16.wgt.RDat	ENSG00000100351.16	22	39901081	39901082	 0.042503	rs5757690	 6.46	rs9941927	 1.54e-03	 3.40	 0.066223	306	  1	top1	0.0015	0.27	 0.06622	9.47e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225528.3.wgt.RDat	ENSG00000225528.3	22	39960396	39960397	 0.019199	rs5757690	 6.49	rs6001673	 2.36e-02	 2.60	-0.292506	303	  1	top1	0.024	0.035	-0.29251	7.70e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000261202.1.wgt.RDat	ENSG00000261202.1	22	40044529	40044530	 0.056727	rs5995756	 6.40	rs11705409	 1.70e-02	-3.49	 0.102701	304	  2	lasso	0.044	0.0064	 0.24001	8.10e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100354.20.wgt.RDat	ENSG00000100354.20	22	40044816	40044817	-0.006279	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.014	0.079	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000228599.1.wgt.RDat	ENSG00000228599.1	22	40107065	40107066	-0.039369	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.014	0.082	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000239900.12.wgt.RDat	ENSG00000239900.12	22	40346499	40346500	-0.048510	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.013	0.091	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100359.20.wgt.RDat	ENSG00000100359.20	22	40370590	40370591	 0.001448	NA	   NA	NA	       NA	   NA	       NA	312	  0	lasso	0.026	0.03	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000232564.3.wgt.RDat	ENSG00000232564.3	22	40521799	40521800	-0.037311	NA	   NA	NA	       NA	   NA	       NA	274	  0	lasso	0.02	0.047	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000196588.14.wgt.RDat	ENSG00000196588.14	22	40636701	40636702	-0.038025	NA	   NA	NA	       NA	   NA	       NA	282	  0	top1	0.0062	0.17	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000230769.1.wgt.RDat	ENSG00000230769.1	22	40789266	40789267	-0.027268	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0076	0.15	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100372.14.wgt.RDat	ENSG00000100372.14	22	40819398	40819399	 0.049251	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.014	0.082	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000172404.4.wgt.RDat	ENSG00000172404.4	22	40861616	40861617	-0.043847	rs133047	 5.22	rs5750948	 7.73e-03	-2.52	-1.197360	284	  1	top1	0.0077	0.15	 1.19736	2.31e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100387.8.wgt.RDat	ENSG00000100387.8	22	40951358	40951359	 0.084080	rs133047	 5.22	rs9607721	 1.24e-02	-2.68	-1.886037	282	  1	top1	0.012	0.095	 1.88604	5.93e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100393.12.wgt.RDat	ENSG00000100393.12	22	41091785	41091786	-0.028415	rs133047	 5.22	rs9611437	 3.27e-03	 2.11	 0.179557	272	  1	top1	0.0033	0.23	 0.17956	8.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000167074.14.wgt.RDat	ENSG00000167074.14	22	41367332	41367333	 0.382508	rs13056402	-6.25	rs2234059	 2.55e-01	 6.60	 1.413870	253	253	susie	0.26	1.7e-11	 1.28688	1.98e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183864.4.wgt.RDat	ENSG00000183864.4	22	41447022	41447023	-0.023426	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.029	0.022	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100412.15.wgt.RDat	ENSG00000100412.15	22	41469124	41469125	 0.033117	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.014	0.08	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100413.16.wgt.RDat	ENSG00000100413.16	22	41544605	41544606	 0.137161	rs9607793	 6.36	rs202654	 7.74e-02	 4.05	-0.587154	295	  1	top1	0.077	0.00038	-0.58715	5.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000172346.14.wgt.RDat	ENSG00000172346.14	22	41560762	41560763	-0.006219	NA	   NA	NA	       NA	   NA	       NA	297	  0	lasso	0.013	0.089	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100417.11.wgt.RDat	ENSG00000100417.11	22	41589889	41589890	 0.211293	rs1046088	 6.28	rs4822049	 2.16e-01	-6.24	 0.537677	301	301	susie	0.25	8.6e-11	-0.41521	6.78e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000196419.12.wgt.RDat	ENSG00000196419.12	22	41621118	41621119	-0.027170	rs12170305	 6.49	rs5758350	-8.48e-04	 3.18	-1.295417	304	  1	lasso	0.045	0.0057	-1.29542	1.95e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184208.10.wgt.RDat	ENSG00000184208.10	22	41688938	41688939	-0.006366	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0034	0.48	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000167077.12.wgt.RDat	ENSG00000167077.12	22	41699498	41699499	 0.199890	rs1023500	-5.94	rs4822049	 1.60e-01	 5.54	 0.537677	298	298	susie	0.17	1.1e-07	 0.37367	7.09e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184068.2.wgt.RDat	ENSG00000184068.2	22	41834664	41834665	 0.482772	rs1023500	-5.94	rs7287010	 1.05e-01	-4.83	-1.903464	316	 17	enet	0.17	1.5e-07	 0.19342	8.47e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000198911.11.wgt.RDat	ENSG00000198911.11	22	41866830	41866831	-0.025968	rs1023500	-5.94	rs9611693	-6.88e-03	 2.63	 1.288132	321	  1	lasso	0.0015	0.27	 1.28813	1.98e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100167.19.wgt.RDat	ENSG00000100167.19	22	41976271	41976272	 0.035633	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	-0.00078	0.35	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000215347.3.wgt.RDat	ENSG00000215347.3	22	42001965	42001966	 0.004293	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.024	0.034	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000177096.8.wgt.RDat	ENSG00000177096.8	22	42074250	42074251	-0.003629	NA	   NA	NA	       NA	   NA	       NA	330	  0	top1	0.026	0.028	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184983.9.wgt.RDat	ENSG00000184983.9	22	42090929	42090930	 0.448597	rs1023500	-5.94	rs4822100	 2.09e-02	 4.89	 1.028744	337	  1	top1	0.021	0.044	 1.02874	3.04e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000213790.2.wgt.RDat	ENSG00000213790.2	22	42108952	42108953	-0.015654	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.029	0.021	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000227370.1.wgt.RDat	ENSG00000227370.1	22	42132602	42132603	 0.214361	rs1023500	-5.94	rs4467371	 1.28e-01	 4.56	 0.216754	347	  1	top1	0.13	5.1e-06	 0.21675	8.28e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000281538.1.wgt.RDat	ENSG00000281538.1	22	42138105	42138106	-0.043773	rs1023500	-5.94	rs9611784	 3.10e-02	-2.15	 0.722316	350	  1	top1	0.031	0.018	-0.72232	4.70e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000226450.2.wgt.RDat	ENSG00000226450.2	22	42155000	42155001	 0.122517	rs1023500	-5.94	rs742086	 1.63e-03	 3.82	 0.721828	355	355	susie	0.029	0.021	-0.24676	8.05e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000182057.4.wgt.RDat	ENSG00000182057.4	22	42269752	42269753	 0.127031	rs1023500	-5.94	rs762995	-5.38e-03	 3.49	 1.801336	386	  1	lasso	0.0059	0.17	 1.80134	7.16e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000233903.2.wgt.RDat	ENSG00000233903.2	22	42276354	42276355	 0.077637	rs1023500	-5.94	rs1001586	 3.07e-02	 3.13	-0.409599	385	  1	top1	0.031	0.019	-0.40960	6.82e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000235568.6.wgt.RDat	ENSG00000235568.6	22	42432394	42432395	 0.037087	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0078	0.14	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000230107.1.wgt.RDat	ENSG00000230107.1	22	42438022	42438023	 0.282963	rs1023500	-5.94	rs5751281	 1.61e-01	 5.42	 0.673861	409	409	susie	0.18	6.6e-08	 1.07707	2.81e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000189306.10.wgt.RDat	ENSG00000189306.10	22	42519801	42519802	 0.696660	rs5751204	-5.29	rs4820470	 2.56e-01	-6.18	 0.309817	406	  1	top1	0.26	4e-11	-0.30982	7.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183569.17.wgt.RDat	ENSG00000183569.17	22	42553616	42553617	-0.051241	rs133368	 5.23	rs1009433	 3.31e-03	-3.61	-1.613205	407	  2	lasso	0.035	0.014	 1.66469	9.60e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000202058.1.wgt.RDat	ENSG00000202058.1	22	42565329	42565330	-0.001668	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.026	0.028	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000182841.12.wgt.RDat	ENSG00000182841.12	22	42582037	42582038	 0.048989	rs12168969	-5.17	rs8190423	-4.35e-03	-3.22	-0.461137	416	  2	lasso	-0.0042	0.53	-0.50643	6.13e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100227.17.wgt.RDat	ENSG00000100227.17	22	42614961	42614962	-0.028445	rs12168969	-5.17	rs760771	 1.97e-02	 3.27	-0.813555	425	  1	lasso	0.051	0.0034	-0.81355	4.16e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000270022.3.wgt.RDat	ENSG00000270022.3	22	42615393	42615394	-0.051288	rs12168969	-5.17	rs5996262	-3.73e-03	 2.91	 1.073828	424	  2	lasso	0.0033	0.22	 1.07390	2.83e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100243.20.wgt.RDat	ENSG00000100243.20	22	42649567	42649568	 0.207489	rs12168969	-5.17	rs5996200	 4.46e-02	 3.84	 1.394058	433	  5	lasso	0.13	5.9e-06	 1.41623	1.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000234009.1.wgt.RDat	ENSG00000234009.1	22	42777295	42777296	-0.053425	rs134901	 5.11	rs17486173	-6.88e-03	-2.78	-1.165788	507	  1	top1	-0.0069	0.96	 1.16579	2.44e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000242247.10.wgt.RDat	ENSG00000242247.10	22	42858105	42858106	-0.046037	rs17516897	 3.99	rs9612051	 1.26e-03	 2.87	-0.617659	523	  1	top1	0.0013	0.28	-0.61766	5.37e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000230319.1.wgt.RDat	ENSG00000230319.1	22	43038584	43038585	-0.066598	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.03	0.02	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100271.16.wgt.RDat	ENSG00000100271.16	22	43089427	43089428	-0.006579	rs28915378	-5.84	rs12484304	-1.64e-03	-3.11	 0.043629	551	  1	top1	-0.0016	0.38	-0.04363	9.65e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100290.2.wgt.RDat	ENSG00000100290.2	22	43110747	43110748	 0.223427	rs28915378	-5.61	rs4988386	 1.25e-01	-4.46	-0.656659	556	  1	top1	0.13	6.5e-06	 0.65666	5.11e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100294.12.wgt.RDat	ENSG00000100294.12	22	43143393	43143394	 0.423099	rs28915378	-5.11	rs2066910	-4.52e-03	 3.25	 0.717444	553	  8	lasso	0.0081	0.14	 1.03780	2.99e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100300.17.wgt.RDat	ENSG00000100300.17	22	43151513	43151514	 0.143890	rs28915378	-5.00	rs138933	 9.59e-02	-4.41	 0.474280	553	  1	top1	0.096	8e-05	-0.47428	6.35e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100304.12.wgt.RDat	ENSG00000100304.12	22	43187132	43187133	 0.233415	rs28915378	-4.34	rs138957	 1.18e-01	-4.53	-0.089732	556	  1	top1	0.12	1.3e-05	 0.08973	9.28e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000186976.14.wgt.RDat	ENSG00000186976.14	22	43812304	43812305	-0.042820	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.013	0.09	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000261251.1.wgt.RDat	ENSG00000261251.1	22	43812455	43812456	 0.023941	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.002	0.26	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100344.10.wgt.RDat	ENSG00000100344.10	22	43923738	43923739	 0.053514	rs5764916	 3.96	rs5764261	 8.49e-03	 3.15	 1.386809	715	  1	lasso	0.042	0.0073	 1.38681	1.65e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100347.14.wgt.RDat	ENSG00000100347.14	22	43955420	43955421	 0.165452	rs5764916	 4.52	rs139107	-4.83e-03	 3.60	 0.670091	729	729	susie	0.001	0.29	 1.25489	2.10e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000188677.14.wgt.RDat	ENSG00000188677.14	22	43999210	43999211	 0.070272	rs5764916	 4.04	rs2267592	-2.88e-03	-3.29	 0.802092	730	730	susie	-0.0016	0.38	 0.06555	9.48e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000138964.16.wgt.RDat	ENSG00000138964.16	22	44172955	44172956	 0.009769	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	-0.0014	0.37	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279933.1.wgt.RDat	ENSG00000279933.1	22	44187738	44187739	 0.120457	rs5764916	 4.11	rs7287117	-2.61e-03	 3.57	-0.244551	765	  2	lasso	-0.0022	0.41	-1.01635	3.09e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000188636.3.wgt.RDat	ENSG00000188636.3	22	44498297	44498298	 0.013086	rs136692	-3.76	rs12159191	-6.78e-03	-3.41	-0.099752	768	768	susie	0.035	0.013	-0.02722	9.78e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000186654.20.wgt.RDat	ENSG00000186654.20	22	44668546	44668547	-0.012161	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.021	0.042	      NA	      NA	0.000	  0	0.00e+00
